CHECK BEFORE ENGINE START

Gurte,Angelegt
Kabinenhaube,Verriegelt
Trimmung,Neutral
Parkbremse,Gesetzt
Landeklappen,Geprüft
Kraftstoffhahn,Links
Öl Kühler,Auf
Vergaservorwärmung,Aus
Rettungsgerät,Entsichert
Avionik,Aus
Sicherungen,Geprüft
Steuerung,Freigängig

STARTING ENGINE

Hauptschalter,Ein
Zündschalter,Stellung Zwo
Kraftstoffinhalt,Geprüft
Kraftstoffanzeige,Links
Kraftstoffwarnleuchten,Geprüft
Kraftstoffpumpe,Ein
Kraftstoffförderdruck,0,15 - 0,5 Bar
Zylinderkopftemp. Warnung,Geprüft
Propellersteuerung,Soll 5700 U/min
Propellerverstellung,Constant Speed,
Zündschalter,Beide
Propellerbereich,Frei


CHECK AFTER ENGINE START

Generator output,Checked
Avionics,On
Flight instruments,Checked
Engine instruments,Checked
Avionics,Set and preselect
Brake and Steering,Checked

RUN – UP

Parking break,Set
Engine instruments,Green
Zone behind aircraft,Free
Throttle,4000 RPM
Oil pressure,Green Arc
Magnetos,Checked
Throttle,Idle

CHECK BEFORE DEPARTURE

Altimeter,Set
Trim,Neutral
Flaps,Level 1
Controls,Free
Landing light,On
Transponder,ACL
Time,Noted
